day,sex,malep1,malet,malepc1,malepc2,femalep1,femalet,femalepc1,femalepc2,offp1,offt,offpc1,offpc2,offjuvdays
231,male,0,0,10,10,0,0,10,10,0,0,10,10,30
231,male,0,0,10,10,0,0,10,10,0,0,10,10,30
236,female,0,0,10,10,0,0,10,10,0,0,10,10,30
238,female,0,0,10,10,0,0,10,10,0,0,10,10,30
238,male,0,0,10,10,0,0,10,10,0,0,10,10,30
238,male,0,0,10,10,0,0,10,10,0,0,10,10,30
238,male,0,0,10,10,0,0,10,10,0,0,10,10,30
238,female,0,0,10,9,0,0,10,10,0,0,11,9,30
238,female,0,0,10,10,0,0,10,10,0,0,10,10,30
240,male,0,0,10,10,0,0,10,10,0,0,10,10,30
240,female,0,0,10,10,0,0,10,10,0,0,10,10,30
240,male,0,0,10,10,0,0,10,10,0,0,10,10,30
240,female,0,0,10,10,0,0,10,10,0,0,10,10,30
240,male,0,0,11,10,0,0,10,10,0,0,10,10,30
240,male,0,0,10,10,0,0,10,10,0,0,10,10,30
240,female,0,0,10,10,0,0,10,10,0,0,10,10,30
240,male,0,0,10,10,0,0,10,10,0,0,10,10,30
240,female,0,0,10,10,0,0,10,10,0,0,10,10,30
240,male,0,0,10,10,0,0,10,10,0,0,10,10,30
240,female,0,0,10,10,0,0,10,10,0,0,10,10,30
240,female,0,0,10,10,0,0,10,10,0,0,10,10,30
240,female,0,0,10,10,0,0,10,10,0,0,10,10,30
240,female,0,0,10,10,0,0,10,10,0,0,10,10,30
240,male,0,0,10,10,0,0,10,10,0,0,10,10,30
240,male,0,0,10,10,0,0,10,10,0,0,10,10,30
240,male,0,0,10,10,0,0,10,10,0,0,10,10,30
240,female,0,0,10,10,0,0,10,10,0,0,10,10,30
240,male,0,0,10,10,0,0,10,10,0,0,10,10,30
240,male,0,0,10,10,0,0,10,10,0,0,10,10,30
240,female,0,0,10,10,0,0,10,10,0,0,10,10,30
240,male,0,0,10,10,0,0,10,10,0,0,10,10,30
240,female,0,0,10,10,0,0,10,10,0,0,10,10,30
240,female,0,0,10,10,0,0,10,10,0,0,10,10,30
240,male,0,0,10,10,0,0,10,10,0,0,10,10,30
240,male,0,0,10,10,0,0,10,10,0,0,10,10,30
240,female,0,0,10,10,0,0,10,10,0,0,10,10,30
240,female,0,0,10,10,0,0,10,10,0,0,10,10,30
240,female,0,0,10,10,0,0,10,10,0,0,10,10,30
240,female,0,0,10,10,0,0,10,10,0,0,10,10,30
242,female,0,0,10,10,0,0,10,10,0,0,10,10,30
242,female,0,0,10,10,0,0,10,10,0,0,10,10,30
242,female,0,0,10,10,0,0,10,10,0,0,10,10,30
242,female,0,0,10,10,0,0,10,10,0,0,10,10,30
242,female,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,female,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,female,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,female,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,female,0,0,10,10,0,0,10,10,0,0,10,10,30
242,female,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,female,0,0,10,10,0,0,10,10,0,0,10,10,30
242,female,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,female,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,female,0,0,10,10,0,0,10,10,0,0,10,10,30
242,female,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
242,male,0,0,10,10,0,0,10,10,0,0,10,10,30
249,male,0,0,10,10,0,0,10,9,0,0,10,9,30
249,male,0,0,10,10,0,0,10,10,0,0,10,10,30
249,male,0,0,10,10,0,0,10,10,0,0,10,10,30
251,male,0,0,10,10,0,0,10,11,0,0,10,10,30
251,male,0,0,10,10,0,0,10,10,0,0,10,10,30
251,male,0,0,10,10,0,0,10,10,0,0,10,10,30
251,male,0,0,10,10,0,0,10,10,0,0,10,10,30
251,male,0,0,10,10,0,0,10,10,0,0,10,10,30
251,female,0,0,10,10,0,0,10,10,0,0,10,10,30
251,male,0,0,10,10,0,0,10,10,0,0,10,10,30
251,female,0,0,10,10,0,0,10,10,0,0,10,10,30
251,female,0,0,10,10,0,0,10,10,0,0,10,10,30
251,male,0,0,10,10,0,0,10,10,0,0,10,10,30
251,male,0,0,10,10,0,0,10,10,0,0,10,10,30
251,male,0,0,10,10,0,0,10,10,0,0,10,10,30
251,female,0,0,10,10,0,0,10,10,0,0,10,10,30
251,female,0,0,10,10,0,0,10,10,0,0,10,10,30
251,male,0,0,10,10,0,0,10,10,0,0,10,10,30
251,male,0,0,10,10,0,0,10,10,0,0,10,10,30
251,female,0,0,10,10,0,0,10,10,0,0,10,10,30
251,female,0,0,10,10,0,0,10,10,0,0,10,10,30
251,female,0,0,10,10,0,0,10,10,0,0,10,10,30
251,female,0,0,10,10,0,0,10,10,0,0,10,10,30
251,female,0,0,10,10,0,0,10,10,0,0,10,10,30
251,male,0,0,10,10,0,0,10,10,0,0,10,10,30
251,female,0,0,10,10,0,0,10,10,0,0,10,10,30
251,female,0,0,10,10,0,0,10,10,0,0,10,10,30
251,male,0,0,10,10,0,0,10,10,0,0,10,10,30
251,female,0,0,10,10,0,0,10,10,0,0,10,10,30
251,female,0,0,10,10,0,0,10,10,0,0,10,10,30
253,male,0,0,10,10,0,0,10,10,0,0,10,10,30
253,male,0,0,10,10,0,0,10,10,0,0,10,10,30
253,female,0,0,10,10,0,0,10,10,0,0,10,10,30
253,male,0,0,10,10,0,0,10,10,0,0,10,10,30
253,male,0,0,10,10,0,0,10,10,0,0,10,10,30
253,female,0,0,10,10,0,0,10,10,0,0,10,10,30
253,female,0,0,10,10,0,0,10,10,0,0,10,10,30
253,female,0,0,10,10,0,0,10,10,0,0,10,10,30
253,female,0,0,10,10,0,0,10,10,0,0,10,10,30
253,female,0,0,10,10,0,0,10,10,0,0,10,10,30
253,female,0,0,10,10,0,0,10,10,0,0,10,10,30
253,male,0,0,10,10,0,0,10,10,0,0,10,10,30
253,female,0,0,10,10,0,0,10,10,0,0,10,10,30
253,female,0,0,10,10,0,0,10,10,0,0,10,10,30
253,male,0,0,10,10,0,0,10,10,0,0,10,10,30
253,female,0,0,10,10,0,0,10,10,0,0,10,10,30
253,male,0,0,10,10,0,0,10,10,0,0,10,10,30
253,female,0,0,10,10,0,0,10,10,0,0,10,10,30
253,male,0,0,10,10,0,0,10,10,0,0,10,10,30
253,female,0,0,10,10,0,0,10,10,0,0,10,10,30
253,female,0,0,10,9,0,0,10,10,0,0,10,10,30
253,male,0,0,10,10,0,0,10,10,0,0,10,10,30
253,male,0,0,10,10,0,0,10,10,0,0,10,10,30
253,female,0,0,10,10,0,0,10,10,0,0,10,10,30
253,male,0,0,10,10,0,0,10,10,0,0,10,10,30
253,female,0,0,10,10,0,0,10,10,0,0,10,10,30
253,male,0,0,10,10,0,0,10,10,0,0,10,10,30
253,female,0,0,10,10,0,0,10,10,0,0,10,10,30
253,female,0,0,10,10,0,0,10,10,0,0,10,10,30
253,female,0,0,10,10,0,0,10,10,0,0,10,10,30
253,male,0,0,10,10,0,0,10,10,0,0,10,10,30
253,female,0,0,10,10,0,0,10,10,0,0,10,10,30
253,female,0,0,10,10,0,0,10,10,0,0,10,10,30
260,male,0,0,10,10,0,0,10,10,0,0,10,10,30
260,male,0,0,10,10,0,0,10,10,0,0,10,10,30
260,male,0,0,10,10,0,0,10,10,0,0,10,10,30
260,female,0,0,10,10,0,0,10,10,0,0,10,10,30
260,female,0,0,10,10,0,0,10,10,0,0,10,10,30
260,male,0,0,10,10,0,0,10,10,0,0,10,10,30
260,female,0,0,10,10,0,0,10,10,0,0,10,10,30
260,male,0,0,10,10,0,0,10,10,0,0,10,10,30
262,female,0,0,10,10,0,0,10,10,0,0,10,10,30
262,male,0,0,10,10,0,0,10,10,0,0,10,10,30
262,female,0,0,10,10,0,0,10,10,0,0,10,10,30
262,female,0,0,10,10,0,0,10,10,0,0,10,10,30
262,male,0,0,10,10,0,0,10,10,0,0,10,10,30
262,female,0,0,10,10,0,0,10,10,0,0,10,10,30
262,female,0,0,10,10,0,0,10,10,0,0,10,10,30
262,female,0,0,10,10,0,0,10,10,0,0,10,10,30
262,female,0,0,10,10,0,0,10,10,0,0,10,10,30
262,male,0,0,10,10,0,0,10,10,0,0,10,10,30
262,female,0,0,10,10,0,0,10,10,0,0,10,10,30
262,male,0,0,10,10,0,0,10,10,0,0,10,10,30
262,female,0,0,10,10,0,0,10,10,0,0,10,10,30
262,male,0,0,10,10,0,0,10,10,0,0,10,10,30
262,male,0,0,10,10,0,0,10,10,0,0,10,10,30
262,female,0,0,10,10,0,0,10,10,0,0,10,10,30
262,female,0,0,10,10,0,0,10,10,0,0,10,10,30
262,female,0,0,10,10,0,0,10,10,0,0,10,10,30
262,male,0,0,10,10,0,0,10,10,0,0,10,10,30
262,male,0,0,10,10,0,0,10,10,0,0,10,10,30
262,female,0,0,10,10,0,0,10,10,0,0,10,10,30
262,female,0,0,10,10,0,0,10,10,0,0,10,10,30
262,female,0,0,10,10,0,0,10,10,0,0,10,10,30
262,female,0,0,10,10,0,0,10,10,0,0,10,10,30
262,male,0,0,10,10,0,0,10,10,0,0,10,10,30
264,male,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,male,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,male,0,0,10,10,0,0,10,10,0,0,10,10,30
264,male,0,0,10,10,0,0,10,10,0,0,10,10,30
264,male,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,male,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,male,0,0,10,10,0,0,10,10,0,0,10,10,30
264,male,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,male,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,male,0,0,10,10,0,0,10,10,0,0,10,10,30
264,male,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,male,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,male,0,0,10,10,0,0,10,10,0,0,10,10,30
264,male,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,male,0,0,10,10,0,0,10,10,0,0,10,10,30
264,male,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,female,0,0,10,10,0,0,10,10,0,0,10,10,30
264,male,0,0,10,10,0,0,10,10,0,0,10,10,30
268,female,0,0,10,10,0,0,9,10,0,0,9,10,30
271,female,0,0,10,10,0,0,10,10,0,0,10,10,30
271,male,0,0,10,10,0,0,10,10,0,0,10,10,30
271,female,0,0,10,10,0,0,10,10,0,0,10,10,30
271,female,0,0,10,10,0,0,10,9,0,0,10,9,30
271,female,0,0,10,10,0,0,10,10,0,0,10,10,30
271,female,0,0,10,10,0,0,10,10,0,0,10,10,30
271,male,0,0,10,10,0,0,10,10,0,0,10,10,30
271,female,0,0,10,10,0,0,11,10,0,0,10,10,31
273,male,0,0,10,10,0,0,10,10,0,0,10,10,30
273,female,0,0,10,10,0,0,10,10,0,0,10,10,30
273,female,0,0,10,10,0,0,10,10,0,0,10,10,30
273,female,0,0,10,10,0,0,10,10,0,0,10,10,30
273,male,0,0,10,10,0,0,10,10,0,0,10,10,30
273,female,0,0,10,10,0,0,10,10,0,0,10,10,30
273,male,0,0,10,10,0,0,10,10,0,0,11,10,30
273,female,0,0,10,10,0,0,10,10,0,0,10,10,30
273,male,0,0,10,10,0,0,10,10,0,0,10,10,30
273,male,0,0,10,10,0,0,10,10,0,0,10,10,30
273,male,0,0,10,10,0,0,10,10,0,0,10,10,30
273,male,0,0,10,10,0,0,10,10,0,0,10,10,30
273,female,0,0,10,10,0,0,10,10,0,0,10,10,30
273,male,0,0,10,10,0,0,10,10,0,0,10,10,30
273,male,0,0,10,10,0,0,10,10,0,0,10,10,30
273,male,0,0,10,10,0,0,10,10,0,0,10,10,30
273,female,0,0,10,10,0,0,10,10,0,0,10,10,30
273,male,0,0,10,10,0,0,10,10,0,0,10,10,30
273,male,0,0,10,10,0,0,10,10,0,0,10,10,30
273,female,0,0,10,10,0,0,10,10,0,0,10,10,30
273,female,0,0,10,10,0,0,10,10,0,0,10,10,30
273,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,male,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
275,female,0,0,10,10,0,0,10,10,0,0,10,10,30
282,male,0,0,10,10,0,0,10,10,0,0,10,10,30
282,female,0,0,10,10,0,0,10,9,0,0,10,9,30
282,female,0,0,10,10,0,0,10,10,0,0,10,10,30
282,male,0,0,10,10,0,0,10,10,0,0,10,10,30
282,female,0,0,10,10,0,0,10,10,0,0,10,10,30
282,female,0,0,10,10,0,0,10,10,0,0,10,10,30
282,female,0,0,10,10,0,0,10,10,0,0,10,10,30
282,male,0,0,10,10,0,0,10,10,0,0,10,10,30
282,female,0,0,10,10,0,0,10,10,0,0,10,10,30
284,female,0,0,10,10,0,0,10,10,0,0,10,10,30
284,male,0,0,10,10,0,0,10,10,0,0,10,10,30
284,female,0,0,10,10,0,0,10,10,0,0,10,10,30
284,male,0,0,10,10,0,0,10,10,0,0,10,10,30
284,male,0,0,10,10,0,0,10,10,0,0,10,10,30
284,male,0,0,10,10,0,0,10,10,0,0,10,10,30
284,female,0,0,10,10,0,0,10,10,0,0,10,10,30
284,female,0,0,10,10,0,0,10,10,0,0,10,10,30
284,male,0,0,10,10,0,0,10,10,0,0,10,10,30
284,male,0,0,10,10,0,0,10,10,0,0,10,10,30
284,female,0,0,10,10,0,0,10,10,0,0,10,10,30
284,female,0,0,10,10,0,0,10,10,0,0,10,10,30
284,male,0,0,10,10,0,0,10,10,0,0,10,10,30
284,female,0,0,10,10,0,0,10,10,0,0,10,10,30
284,male,0,0,10,10,0,0,10,10,0,0,10,10,30
284,female,0,0,10,10,0,0,10,10,0,0,10,10,30
284,male,0,0,10,10,0,0,10,11,0,0,10,11,30
284,male,0,0,10,10,0,0,10,10,0,0,10,10,30
284,female,0,0,10,10,0,0,10,10,0,0,10,10,30
284,male,0,0,10,10,0,0,10,10,0,0,10,10,30
284,male,0,0,10,10,0,0,10,10,0,0,10,10,30
284,male,0,0,10,10,0,0,10,10,0,0,10,10,30
284,male,0,0,10,10,0,0,10,10,0,0,10,10,30
284,female,0,0,10,10,0,0,10,10,0,0,10,10,30
286,male,0,0,10,10,0,0,10,10,0,0,10,10,30
286,male,0,0,10,10,0,0,10,10,0,0,10,10,30
286,female,0,0,10,10,0,0,10,10,0,0,10,10,30
286,male,0,0,10,10,0,0,10,10,0,0,10,10,30
286,male,0,0,10,10,0,0,10,10,0,0,10,10,30
286,male,0,0,10,10,0,0,10,10,0,0,10,10,30
286,male,0,0,10,10,0,0,10,10,0,0,10,10,30
286,male,0,0,10,10,0,0,10,10,0,0,10,10,30
286,male,0,0,10,10,0,0,10,10,0,0,10,10,30
286,male,0,0,10,10,0,0,10,10,0,0,10,10,30
286,female,0,0,10,10,0,0,10,10,0,0,10,10,30
286,female,0,0,10,10,0,0,10,10,0,0,10,10,30
286,female,0,0,10,10,0,0,10,10,0,0,10,10,30
286,female,0,0,10,10,0,0,10,10,0,0,10,10,30
286,male,0,0,10,10,0,0,10,10,0,0,10,10,30
286,male,0,0,10,10,0,0,10,10,0,0,10,10,30
286,male,0,0,10,10,0,0,10,10,0,0,10,10,30
286,male,0,0,10,10,0,0,10,10,0,0,10,10,30
286,female,0,0,10,10,0,0,10,10,0,0,10,10,30
286,female,0,0,10,10,0,0,10,10,0,0,10,10,30
286,female,0,0,10,10,0,0,10,10,0,0,10,10,30
286,female,0,0,10,10,0,0,10,10,0,0,10,10,30
286,male,0,0,10,10,0,0,10,10,0,0,10,10,30
286,female,0,0,10,10,0,0,10,10,0,0,10,10,30
286,female,0,0,10,10,0,0,10,10,0,0,10,10,30
286,male,0,0,10,10,0,0,10,10,0,0,10,10,30
286,male,0,0,10,10,0,0,10,10,0,0,10,10,30
286,female,0,0,10,10,0,0,10,10,0,0,10,10,30
286,male,0,0,10,10,0,0,10,10,0,0,10,10,30
286,male,0,0,10,10,0,0,10,10,0,0,10,10,30
289,male,0,0,10,10,0,0,10,10,0,0,10,10,30
293,male,0,0,10,10,0,0,10,10,0,0,10,10,30
293,male,0,0,10,10,0,0,10,10,0,0,10,10,30
293,male,0,0,10,10,0,0,10,10,0,0,10,10,30
293,male,0,0,10,10,0,0,10,10,0,0,10,10,30
293,female,0,0,10,10,0,0,10,10,0,0,10,10,30
293,female,0,0,10,10,0,0,10,10,0,0,10,10,30
293,female,0,0,10,10,0,0,10,10,0,0,10,10,30
295,female,0,0,10,10,0,0,10,10,0,0,10,10,30
295,female,0,0,10,10,0,0,10,10,0,0,10,10,30
295,female,0,0,10,10,0,0,10,10,0,0,10,10,30
295,male,0,0,10,10,0,0,10,10,0,0,10,10,30
295,female,0,0,10,10,0,0,10,10,0,0,10,10,30
295,male,0,0,10,10,0,0,10,10,0,0,10,10,30
295,female,0,0,10,10,0,0,10,10,0,0,10,10,30
295,female,0,0,10,10,0,0,10,10,0,0,10,10,30
295,female,0,0,10,10,0,0,10,10,0,0,10,10,30
295,male,0,0,10,10,0,0,10,10,0,0,10,10,30
295,female,0,0,10,10,0,0,10,10,0,0,10,10,30
295,female,0,0,10,10,0,0,10,10,0,0,10,10,30
295,female,0,0,10,10,0,0,10,10,0,0,10,10,30
295,male,0,0,10,10,0,0,10,10,0,0,10,10,30
295,female,0,0,10,10,0,0,10,10,0,0,10,10,30
295,male,0,0,10,10,0,0,10,10,0,0,10,10,30
295,male,0,0,10,10,0,0,10,10,0,0,10,10,30
295,female,0,0,10,10,0,0,10,10,0,0,10,10,30
295,male,0,0,10,10,0,0,10,10,0,0,10,10,30
295,female,0,0,10,10,0,0,10,10,0,0,10,10,30
295,female,0,0,10,10,0,0,10,10,0,0,10,10,30
295,male,0,0,10,10,0,0,10,11,0,0,10,10,30
295,female,0,0,10,10,0,0,10,10,0,0,10,10,30
295,male,0,0,10,10,0,0,10,10,0,0,10,10,30
295,male,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,male,0,0,10,10,0,0,10,10,0,0,10,10,30
297,male,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,male,0,0,10,10,0,0,10,10,0,0,10,10,30
297,male,0,0,10,10,0,0,10,10,0,0,11,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,male,0,0,10,10,0,0,10,10,0,0,10,10,30
297,male,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,9,0,0,10,10,0,0,10,9,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,male,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,male,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,male,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,male,0,0,10,10,0,0,10,10,0,0,10,10,30
297,male,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,male,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,male,0,0,10,10,0,0,10,10,0,0,10,10,30
297,male,0,0,10,10,0,0,10,10,0,0,10,10,30
297,male,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,male,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,male,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,male,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,male,0,0,10,10,0,0,10,10,0,0,10,10,30
297,female,0,0,10,10,0,0,10,10,0,0,10,10,30
297,male,0,0,10,10,0,0,10,10,0,0,10,10,30
298,female,0,0,10,10,0,0,9,10,0,0,10,10,30
303,female,0,0,10,10,0,0,10,10,0,0,10,10,30
304,male,0,0,10,10,0,0,10,10,0,0,10,10,30
304,female,0,0,10,10,0,0,10,10,0,0,10,10,30
304,female,0,0,10,10,0,0,10,10,0,0,10,10,30
304,male,0,0,10,10,0,0,10,10,0,0,10,10,30
304,female,0,0,10,10,0,0,10,10,0,0,10,10,30
304,male,0,0,10,10,0,0,10,10,0,0,10,10,30
304,male,0,0,10,10,0,0,10,10,0,0,10,10,30
304,female,0,0,10,10,0,0,10,10,0,0,10,10,30
304,male,0,0,10,10,0,0,10,10,0,0,10,10,30
304,female,0,0,10,10,0,0,10,10,0,0,10,10,30
306,male,0,0,10,10,0,0,10,10,0,0,10,10,30
306,female,0,0,10,10,0,0,10,11,0,0,10,11,30
306,female,0,0,10,10,0,0,10,10,0,0,10,10,30
306,female,0,0,10,10,0,0,10,10,0,0,10,10,30
306,female,0,0,10,10,0,0,10,10,0,0,10,10,30
306,male,0,0,10,10,0,0,10,10,0,0,10,10,30
306,male,0,0,10,10,0,0,10,10,0,0,10,10,30
306,female,0,0,10,10,0,0,10,10,0,0,10,10,30
306,male,0,0,10,10,0,0,10,10,0,0,10,10,30
306,male,0,0,10,10,0,0,10,10,0,0,10,10,30
306,female,0,0,10,10,0,0,10,10,0,0,10,10,30
306,female,0,0,10,10,0,0,10,10,0,0,10,10,30
306,female,0,0,10,10,0,0,10,10,0,0,10,10,30
306,female,0,0,10,10,0,0,10,10,0,0,10,10,30
306,male,0,0,10,10,0,0,10,10,0,0,10,10,30
306,female,0,0,10,10,0,0,10,10,0,0,10,10,30
306,male,0,0,10,10,0,0,10,10,0,0,10,10,30
306,female,0,0,10,10,0,0,10,10,0,0,10,10,30
306,female,0,0,10,10,0,0,10,10,0,0,10,11,30
306,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,female,0,0,10,10,0,0,10,10,0,0,10,10,30
308,male,0,0,10,10,0,0,10,10,0,0,10,10,30
